Index,demand
32066,0.18511395
32067,0.11026231
32068,0.10930239
32069,0.98439467
32070,0.8690936
32071,0.5213301
32072,0.120035075
32073,0.03704986
32074,0.030705005
32075,0.43422276
32076,0.08692279
32077,0.27057615
32078,0.041015442
32079,0.10941634
32080,0.013686223
32081,0.09272965
32082,0.07989454
32083,0.12799808
32084,0.10666646
32085,1.0
32086,0.666621
32087,0.2342169
32088,0.11114807
32089,0.07401832
32090,0.032568052
32091,0.13276355
32092,0.115158826
32093,0.11396906
32094,0.13441052
32095,0.1302247
32096,0.036891766
32097,0.11127078
32098,0.027244523
32099,0.8663218
32100,0.9974659
32101,0.9991622
32102,0.02521203
32103,0.05756404
32104,0.23161082
32105,0.41045097
32106,0.04622356
32107,0.0105436165
32108,0.012165881
32109,0.01312603
32110,0.07155874
32111,0.05737585
32112,0.7491957
32113,1.0
32114,0.054406665
32115,0.08858194
32116,0.07982964
32117,0.12731816
32118,0.075559035
32119,0.27088964
32120,0.19243306
32121,0.0423655
32122,0.07543567
32123,0.13564011
32124,0.11160264
32125,0.03140669
32126,0.007756478
32127,0.2999248
32128,0.34464332
32129,0.20177019
32130,0.035769746
32131,0.017199071
32132,0.09073534
32133,0.004510348
32134,0.11524151
32135,0.18525802
32136,0.08083679
32137,0.06083709
32138,0.010617542
32139,0.006026519
32140,0.010112122
32141,0.05133872
32142,0.028112007
32143,0.29514912
32144,0.7500681
32145,0.20093833
32146,0.17079121
32147,0.16191985
32148,0.13916348
32149,0.14322825
32150,0.8945674
32151,0.13482822
32152,0.01182316
32153,0.029624328
32154,0.024274353
32155,0.13329448
32156,0.12001782
32157,0.18466388
32158,0.28436235
32159,0.26325068
32160,0.15894361
32161,0.99057275
32162,0.16034086
32163,0.00399573
32164,0.19703932
32165,0.16484222
32166,0.0360144
32167,0.04565907
32168,0.34471756
32169,0.040542193
32170,0.032348238
32171,0.040708702
32172,0.06108899
32173,0.15250708
32174,0.5065678
32175,0.3103603
32176,0.29202366
32177,0.2939456
32178,0.13937542
32179,0.14791855
32180,0.3443194
32181,0.030210601
32182,0.14228718
32183,0.09732115
32184,0.06759467
32185,0.38714346
32186,0.21110836
32187,0.047453176
32188,0.39939535
32189,0.30744088
32190,0.12942156
32191,0.12747568
32192,0.073407866
32193,0.028200459
32194,0.015062043
32195,0.010281581
32196,0.049780432
32197,0.07810107
32198,0.08697357
32199,0.16069648
32200,0.47590855
32201,0.9923192
32202,0.4743606
32203,0.29838863
32204,0.6396654
32205,0.1357948
32206,0.056471426
32207,0.060323045
32208,0.18101437
32209,0.2625358
32210,0.06638501
32211,0.10208762
32212,0.068173364
32213,0.11665786
32214,0.018248642
32215,0.055997763
32216,0.07135924
32217,0.01542816
32218,0.010433334
32219,0.018461468
32220,0.018816212
32221,0.056139328
32222,0.054470424
32223,0.09614585
32224,0.39839473
32225,0.24179372
32226,0.6899393
32227,1.0
32228,0.8164162
32229,0.28501323
32230,0.19921225
32231,0.009772596
32232,0.025286717
32233,0.013771935
32234,0.032936577
32235,0.10583353
32236,0.008762214
32237,0.028368402
32238,0.9910597
32239,0.11775859
32240,0.03958299
32241,0.16228737
32242,0.0765428
32243,0.19398908
32244,0.020562913
32245,0.057907656
32246,0.013452285
32247,0.053139474
32248,0.02567492
32249,0.06161768
32250,0.091899686
32251,0.9847219
32252,0.8412535
32253,0.23641236
32254,0.9915658
32255,0.36985886
32256,0.37657636
32257,0.149324
32258,0.018252246
32259,0.012923369
32260,0.009460088
32261,0.058910903
32262,0.03460297
32263,0.014331574
32264,0.13843566
32265,0.48652148
32266,0.11483654
32267,0.4236055
32268,0.12093213
32269,0.09741391
32270,0.11893056
32271,0.12212265
32272,0.18643932
32273,0.10325205
32274,0.01009681
32275,0.034116697
32276,0.104861416
32277,1.0
32278,0.80734813
32279,0.9108961
32280,0.36089835
32281,0.2787421
32282,0.15965723
32283,0.22643489
32284,0.0517812
32285,0.030854696
32286,0.01575734
32287,0.027429758
32288,0.023370834
32289,0.124493726
32290,0.093165316
32291,0.08158559
32292,0.24895287
32293,0.035412643
32294,0.08244343
32295,0.34804192
32296,0.07019179
32297,0.003844835
32298,0.0042625437
32299,0.008427085
32300,0.080875
32301,0.28459865
32302,0.027908413
32303,0.25822097
32304,0.18345928
32305,0.114763595
32306,0.1287715
32307,0.1515559
32308,0.11554688
32309,0.048971917
32310,0.15305941
32311,0.10575855
32312,0.031865455
32313,0.010172468
32314,0.19642079
32315,0.016198639
32316,0.122278824
32317,0.011812579
32318,0.041262344
32319,0.107915305
32320,0.08639362
32321,0.08025479
32322,0.006206206
32323,0.11703704
32324,0.14308946
32325,0.32629067
32326,0.7042594
32327,0.12836877
32328,0.011951247
32329,0.01910268
32330,0.04124226
32331,0.0
32332,0.042634476
32333,0.16871597
32334,0.013619333
32335,0.05864452
32336,0.02357964
32337,0.011970334
32338,0.018460358
32339,0.029054448
32340,0.06891492
32341,0.09050992
32342,0.63579535
32343,0.03533544
32344,0.006873407
32345,0.1331682
32346,0.037872188
32347,0.07513574
32348,0.39520448
32349,0.105820954
32350,0.015464407
32351,0.20952567
32352,0.010852019
32353,0.057309516
32354,0.1255293
32355,0.024729166
32356,0.0
32357,0.024200335
32358,0.033659175
32359,0.22425517
32360,0.09075281
32361,0.03147669
32362,0.006049137
32363,0.018572962
32364,0.08169484
32365,0.060289398
32366,0.034683634
32367,0.029369269
32368,0.023444751
32369,0.07870383
32370,0.31818408
32371,0.06259524
32372,0.020518748
32373,0.025405772
32374,0.032321375
32375,0.046016384
32376,0.20767227
32377,0.06112511
32378,0.21332487
32379,0.071252786
32380,0.021288373
32381,0.019714568
32382,0.03173745
32383,0.032272838
32384,0.033706147
32385,0.32595393
32386,0.008291899
32387,0.16312723
32388,0.007593016
32389,0.058200657
32390,0.039079137
32391,0.011383977
32392,0.27459058
32393,0.4799835
32394,0.22423474
32395,0.10869418
32396,0.07522285
32397,0.05675655
32398,0.08225631
32399,0.12820657
32400,0.1297929
32401,0.08774378
32402,0.9790113
32403,0.00592141
32404,0.08526254
32405,0.02805668
32406,0.06695186
32407,0.04887059
32408,0.03405498
32409,0.08828541
32410,0.3536199
32411,0.06441798
32412,0.24163729
32413,0.023400689
32414,0.05296618
32415,0.021814406
32416,0.07664983
32417,0.010151885
32418,0.0073773707
32419,0.043496814
32420,0.05924325
32421,0.09017158
32422,0.03051239
32423,0.017070718
32424,0.1015982
32425,0.13239923
32426,0.033534955
32427,0.04403552
32428,0.025068905
32429,0.024222648
32430,0.06543053
32431,0.07132617
32432,0.022434702
32433,0.02024526
32434,0.032576405
32435,0.9910476
32436,0.08224625
32437,0.17545696
32438,0.042521954
32439,0.046541452
32440,0.05616113
32441,0.041267473
32442,0.003695689
32443,0.015498435
32444,0.4009426
32445,0.042241096
32446,0.0009428429
32447,0.18732472
32448,0.01963321
32449,0.10351506
32450,0.028959883
32451,0.011112351
32452,0.038661137
32453,0.35976925
32454,0.03496322
32455,0.02501527
32456,0.045864575
32457,0.069385275
32458,0.014615728
32459,0.02125525
32460,0.26872367
32461,0.079893686
32462,0.024849428
32463,0.118423454
32464,0.16632746
32465,0.15294836
32466,0.08462416
32467,0.0589332
32468,0.048501812
32469,0.06911642
32470,0.02561321
32471,0.14931272
32472,0.1947309
32473,0.22154006
32474,0.019378763
32475,0.0071135047
32476,0.0108048525
32477,0.011789901
32478,0.0022538584
32479,0.12614089
32480,0.10618482
32481,0.06276777
32482,0.10961354
32483,0.009122247
32484,0.15759677
32485,0.013738986
32486,0.28451067
32487,0.011764615
32488,0.02180644
32489,0.0023642133
32490,0.008639659
32491,0.0039889435
32492,0.005168036
32493,0.012141468
32494,0.0047932006
32495,0.021645807
32496,0.0406777
32497,0.023534669
32498,0.02630827
32499,0.058465023
32500,0.019528171
32501,0.040851537
32502,0.010536853
32503,0.01286482
32504,0.096677005
32505,0.013601563
32506,0.02903223
32507,0.07793391
32508,0.030701809
32509,0.077026546
32510,0.01430111
32511,0.0059019397
32512,0.022259466
32513,0.2649254
32514,0.033875298
32515,0.08582058
32516,0.113408305
32517,0.013677805
32518,0.07529762
32519,0.015707681
32520,0.009039702
32521,0.082875855
32522,0.02344651
32523,0.10303898
32524,0.13388108
32525,0.01690456
32526,0.03562095
32527,0.030949641
32528,0.02368615
32529,0.024426455
32530,0.003855539
32531,0.002410339
32532,0.0
32533,0.0
32534,0.0
32535,0.014250155
32536,0.0037725237
32537,0.0005560844
32538,0.006961457
32539,0.095889464
32540,0.059162837
32541,0.0040841666
32542,0.16893816
32543,0.050705586
32544,0.0056506973
32545,0.012172277
32546,0.047913123
32547,0.00437035
32548,0.01656271
32549,0.034190554
32550,0.019529667
32551,0.0081988685
32552,0.025334982
32553,0.23302077
32554,0.24593598
32555,0.13226008
32556,0.014192844
32557,0.024245245
32558,0.011140365
32559,0.003974741
32560,0.008391212
32561,0.017881818
32562,0.006015947
32563,0.040436327
32564,0.068473086
32565,0.07818288
32566,0.05042236
32567,0.010512782
32568,0.041784618
32569,0.042425454
32570,0.08349162
32571,0.06299431
32572,0.052580006
32573,0.03954491
32574,0.3466544
32575,0.108071335
32576,0.12050436
32577,0.039724857
32578,0.25927562
32579,0.29710883
32580,0.003711492
32581,0.04595422
32582,0.19450042
32583,0.15143284
32584,0.3588059
32585,0.08252026
32586,0.2604819
32587,0.16676241
32588,0.14568956
32589,0.7795398
32590,0.14463893
32591,0.04702571
32592,0.11082052
32593,0.24474017
32594,0.09028046
32595,0.008804276
32596,0.02571798
32597,0.0059295627
32598,0.010537172
32599,0.13121456
32600,0.2849395
32601,0.67510957
32602,0.60347646
32603,0.06302971
32604,0.08028897
32605,0.1286217
32606,0.15685499
32607,0.020990731
32608,0.03353503
32609,0.078801066
32610,0.08546749
32611,0.038009554
32612,0.6241336
32613,0.165911
32614,0.2466607
32615,0.5206282
32616,0.16743861
32617,0.036156327
32618,0.64085346
32619,0.02825843
32620,0.18352063
32621,0.047497503
32622,0.02754449
32623,0.03814294
32624,0.03704545
32625,0.16469797
32626,0.17516135
32627,0.17445707
32628,0.100157715
32629,0.050060336
32630,0.14994648
32631,0.25182712
32632,0.059232052
32633,0.02976169
32634,0.06479979
32635,0.048541933
32636,0.033566408
32637,0.017557045
32638,0.05294355
32639,0.005234889
32640,0.047009945
32641,0.05980209
32642,0.19537205
32643,0.041320816
32644,0.3137195
32645,0.088898465
32646,0.03844079
32647,0.009097756
32648,0.0025953227
32649,0.39536247
32650,0.1481748
32651,0.15532915
32652,0.75859725
32653,0.42877427
32654,0.10668333
32655,0.12067679
32656,0.022415658
32657,0.010557498
32658,0.021135261
32659,0.11123612
32660,0.1630441
32661,0.25416988
32662,0.4549147
32663,0.2927889
32664,0.11503127
32665,0.037427183
32666,0.026076673
32667,0.026796356
32668,0.24893217
32669,0.01647936
32670,0.08738459
32671,0.0048380266
32672,0.00436109
32673,0.11330561
32674,0.061453644
32675,0.023863576
32676,0.2182473
32677,0.5766441
32678,0.14421563
32679,0.05556479
32680,0.054871652
32681,0.0916446
32682,0.025531435
32683,0.12832059
32684,0.12600105
32685,0.090021536
32686,0.087408334
32687,0.06736975
32688,0.023830248
32689,0.03340675
32690,0.027269857
32691,0.13867058
32692,0.062197253
32693,0.23842798
32694,0.055631034
32695,0.05897698
32696,0.032002468
32697,0.010576092
32698,0.018985061
32699,0.031063186
32700,0.032158345
32701,0.023737364
32702,0.110813014
32703,0.48748556
32704,0.33970076
32705,0.044076856
32706,0.04483859
32707,0.08664069
32708,0.05818146
32709,0.027027432
32710,0.05039596
32711,0.02112212
32712,0.031526454
32713,0.20342924
32714,0.015379035
32715,0.017908487
32716,0.015854392
32717,0.14849423
32718,0.071022436
32719,0.3149742
32720,0.29695278
32721,0.30527788
32722,0.080104746
32723,0.027719446
32724,0.028944883
32725,0.049916226
32726,0.037809916
32727,0.24479833
32728,0.079156615
32729,0.51815504
32730,0.1254075
32731,0.015294723
32732,0.102995165
32733,0.029690517
32734,0.034156185
32735,0.02499897
32736,0.009560322
32737,0.06505095
32738,0.007693752
32739,0.027428973
32740,0.08814034
32741,0.018284636
32742,0.16066574
32743,0.06625563
32744,0.12620072
32745,0.2622299
32746,0.58897245
32747,0.12667938
32748,0.030385863
32749,0.08335079
32750,0.0043987
32751,0.020210184
32752,2.623666e-05
32753,0.004391265
32754,0.08956029
32755,0.041404974
32756,0.09849089
32757,0.039044246
32758,0.07494323
32759,0.032494903
32760,0.045398653
32761,0.021681298
32762,0.012291686
32763,0.08442365
32764,0.054943193
32765,0.019478144
32766,0.0023948897
32767,0.020951005
32768,0.027154237
32769,0.057520118
32770,0.09591998
32771,0.11740906
32772,0.12468876
32773,0.31455815
32774,0.26106584
32775,0.21794644
32776,0.032036133
32777,0.117408626
32778,0.034375846
32779,0.06393416
32780,0.09081127
32781,0.03721188
32782,0.047004767
32783,0.01640727
32784,0.0643072
32785,0.06119051
32786,0.030250521
32787,0.07737575
32788,0.010522743
32789,0.068748616
32790,0.016265856
32791,0.031204047
32792,0.1443115
32793,0.079631135
32794,0.17007117
32795,0.33194104
32796,0.11893435
32797,0.16125369
32798,0.043428548
32799,0.11581689
32800,0.06111302
32801,0.08109442
32802,0.027015513
32803,0.0059269313
32804,0.018789472
32805,0.253212
32806,0.106476545
32807,0.06721751
32808,0.033605494
32809,0.04805223
32810,0.01840604
32811,0.018175045
32812,0.0115038175
32813,0.032544445
32814,0.31175953
32815,0.09519375
32816,0.052717477
32817,0.10443837
32818,0.9880513
32819,0.097025596
32820,0.023269504
32821,0.22611274
32822,0.09055681
32823,0.17353956
32824,0.24374108
32825,0.041105006
32826,0.018100554
32827,0.1013127
32828,0.05091479
32829,0.115122035
32830,0.17006235
32831,0.03987777
32832,0.2078728
32833,0.06547717
32834,0.005636792
32835,0.040327348
32836,0.00816024
32837,0.0562382
32838,0.07619599
32839,0.030166281
32840,0.09829894
32841,0.15033156
32842,0.21790066
32843,0.09627671
32844,0.04422512
32845,0.06757028
32846,0.13758898
32847,0.23198551
32848,0.045262996
32849,0.0038614837
32850,0.067993015
32851,0.041061096
32852,0.11158565
32853,0.40286958
32854,0.0424527
32855,0.12376043
32856,0.34203783
32857,0.22066
32858,0.01058925
32859,0.0114005245
32860,0.0
32861,0.037881013
32862,0.0628449
32863,0.3507381
32864,0.37093058
32865,0.10749714
32866,0.0487404
32867,0.16481578
32868,0.16489476
32869,0.091216825
32870,0.13012296
32871,0.29918042
32872,0.12865666
32873,0.03821473
32874,0.10104813
32875,0.07613258
32876,0.201115
32877,0.77284503
32878,0.031619877
32879,0.39571232
32880,0.016532207
32881,0.09867569
32882,0.1926628
32883,0.0017471418
32884,0.02583289
32885,0.06845257
32886,0.07422865
32887,0.091547534
32888,0.6492109
32889,0.16822277
32890,0.09678918
32891,0.28439245
32892,0.12510873
32893,0.16676901
32894,0.31604263
32895,0.337517
32896,0.007937052
32897,0.14958437
32898,0.15341927
32899,0.13406426
32900,1.0
32901,0.34591547
32902,0.32774282
32903,0.06172743
32904,0.20426686
32905,0.06740885
32906,0.023571294
32907,0.010601667
32908,0.010224338
32909,0.0003273306
32910,0.028722975
32911,0.04064774
32912,0.14641555
32913,0.14444384
32914,0.077357456
32915,0.082330726
32916,0.08301617
32917,0.111467384
32918,0.19153684
32919,0.20433177
32920,0.01617733
32921,0.07859702
32922,0.23788789
32923,0.026324086
32924,0.10058594
32925,0.99610233
32926,0.967751
32927,0.8060175
32928,0.009274804
32929,0.006304665
32930,0.10795632
32931,0.4566902
32932,0.0756314
32933,0.031350173
32934,0.049687814
32935,0.03950591
32936,0.09452502
32937,0.021732332
32938,0.72356594
32939,0.10121088
32940,0.06691096
32941,0.15148714
32942,0.09473389
32943,0.050672702
32944,0.0693714
32945,0.29099846
32946,0.21578212
32947,0.014645539
32948,0.14254765
32949,0.09603742
32950,0.09269053
32951,1.0
32952,0.87712365
32953,0.51362205
32954,0.0
32955,0.012227802
32956,0.108794145
32957,0.04310173
32958,0.42579046
32959,0.06311611
32960,0.23806615
32961,0.027753089
32962,0.09786173
32963,0.022464678
32964,0.08743399
32965,0.080662675
32966,0.14155056
32967,0.113390796
32968,1.0
32969,0.6701599
32970,0.21443771
32971,0.1029669
32972,0.068076074
32973,0.034963675
32974,0.12144474
32975,0.11437069
32976,0.103905424
32977,0.10882403
32978,0.111293145
32979,0.027570365
32980,0.10425568
32981,0.025348121
32982,0.9129644
32983,1.0
32984,1.0
32985,0.034766387
32986,0.06975235
32987,0.23875363
32988,0.44007686
32989,0.030120337
32990,0.011611376
32991,0.011174966
32992,0.018872712
32993,0.08756486
32994,0.055419568
32995,0.7288103
32996,1.0
32997,0.059072986
32998,0.091845125
32999,0.07821782
33000,0.13285214
33001,0.073287986
33002,0.27408344
33003,0.19466619
33004,0.0658571
33005,0.123084195
33006,0.116674475
33007,0.052723892
33008,0.027609255
33009,0.36162284
33010,0.3317535
33011,0.20459856
33012,0.04875448
33013,0.029442519
33014,0.110663034
33015,0.119787924
33016,0.18146358
33017,0.06890194
33018,0.052804668
33019,0.01274341
33020,0.009852476
33021,0.07003979
33022,0.029965306
33023,0.30369943
33024,0.733024
33025,0.20614542
33026,0.1739989
33027,0.15096648
33028,0.13106847
33029,0.13615425
33030,0.84718615
33031,0.12817933
33032,0.037696257
33033,0.016109295
33034,0.010754343
33035,0.11319849
33036,0.1352819
33037,0.16460645
33038,0.32064942
33039,0.22774869
33040,0.14215744
33041,0.9993919
33042,0.17383738
33043,0.20044978
33044,0.2004204
33045,0.03261191
33046,0.03678634
33047,0.40797803
33048,0.041555975
33049,0.039469916
33050,0.04857152
33051,0.06757538
33052,0.15979573
33053,0.5184619
33054,0.31131506
33055,0.28530025
33056,0.3017768
33057,0.13429303
33058,0.12782994
33059,0.3364909
33060,0.027124066
33061,0.1264172
33062,0.08632167
33063,0.08591991
33064,0.41094282
33065,0.25447595
33066,0.055332057
33067,0.43566227
33068,0.2971457
33069,0.11667195
33070,0.14472964
33071,0.077157915
33072,0.012702973
33073,0.001159219
33074,0.004541049
33075,0.050800033
33076,0.073507614
33077,0.076721884
33078,0.15038493
33079,0.44834408
33080,0.9870945
33081,0.4343587
33082,0.27241275
33083,0.6091685
33084,0.13280493
33085,0.051863078
33086,0.050988697
33087,0.17192228
33088,0.2348754
33089,0.06647284
33090,0.09397012
33091,0.0731223
33092,0.13036643
33093,0.018756859
33094,0.04962729
33095,0.06912427
33096,0.005830856
33097,0.000101314115
33098,0.06442341
33099,0.049812563
33100,0.09925697
33101,0.39946088
33102,0.23147674
33103,0.6627422
33104,1.0
33105,0.83298624
33106,0.26102433
33107,0.18367352
33108,0.018334374
33109,0.011159988
33110,0.046987724
33111,0.109867774
33112,0.052906524
33113,1.0
33114,0.12311876
33115,0.036327586
33116,0.1651355
33117,0.06967723
33118,0.19974037
33119,0.015159162
33120,0.020601666
33121,0.009697626
33122,0.029471718
33123,0.011689099
33124,0.0073381946
33125,0.03620143
33126,0.060122307
33127,0.10342286
33128,1.0
33129,0.8785459
33130,0.28687492
33131,1.0
33132,0.3512705
33133,0.37635428
33134,0.13882698
33135,0.017889906
33136,0.014333325
33137,0.027942635
33138,0.06653312
33139,0.066549346
33140,0.031602725
33141,0.13278809
33142,0.5098549
33143,0.122933835
33144,0.45485923
33145,0.099523164
33146,0.11914581
33147,0.12603891
33148,0.090040274
33149,0.19274671
33150,0.09488027
33151,0.012303436
33152,0.026512573
33153,0.10665278
33154,1.0
33155,0.80151093
33156,0.97137177
33157,0.3820983
33158,0.27065432
33159,0.14836513
33160,0.19313088
33161,0.019009406
33162,0.023671307
33163,0.018662035
33164,0.025413321
33165,0.14567827
33166,0.10644915
33167,0.06599724
33168,0.22081609
33169,0.016372997
33170,0.06091106
33171,0.25857678
33172,0.045864854
33173,0.002195312
33174,0.08701752
33175,0.27424842
33176,0.030325923
33177,0.27627596
33178,0.18859519
33179,0.11494249
33180,0.10508313
33181,0.1359184
33182,0.117235154
33183,0.0553859
33184,0.15017225
33185,0.095831186
33186,0.034411144
33187,0.021914154
33188,0.19399178
33189,0.007243488
33190,0.096484564
33191,0.011051014
33192,0.03773686
33193,0.096112095
33194,0.07697109
33195,0.07431789
33196,0.10671852
33197,0.13928801
33198,0.33493656
33199,0.7195667
33200,0.12695779
33201,0.024336044
33202,0.010397328
33203,0.022994319
33204,0.03223939
33205,0.043354083
33206,0.17407475
33207,0.019986061
33208,0.04326137
33209,0.00966435
33210,0.0139879715
33211,0.033218686
33212,0.003369983
33213,0.082856156
33214,0.0950787
33215,0.6260123
33216,0.036589425
33217,0.01677784
33218,0.13376577
33219,0.040096812
33220,0.088779405
33221,0.38583425
33222,0.12374776
33223,0.011758864
33224,0.004442626
33225,0.21931154
33226,0.006759926
33227,0.027400455
33228,0.0072640744
33229,0.057438448
33230,0.13122846
33231,0.0409113
33232,0.022035643
33233,0.030792154
33234,0.22367722
33235,0.08759174
33236,0.015589932
33237,0.019595504
33238,0.08535117
33239,0.059440523
33240,0.03906893
33241,0.039732534
33242,0.036075614
33243,0.07047397
33244,0.3126002
33245,0.056089368
33246,0.027395085
33247,0.037301492
33248,0.061842557
33249,0.05427018
33250,0.1987413
33251,0.07010113
33252,0.24213861
33253,0.0847378
33254,0.028982006
33255,0.014518961
33256,0.029932495
33257,0.037519976
33258,0.0351565
33259,0.3135899
33260,0.0058270097
33261,0.14615902
33262,0.004505413
33263,0.055575557
33264,0.030925216
33265,0.29000863
33266,0.47227988
33267,0.21987113
33268,0.107625514
33269,0.013047542
33270,0.05950083
33271,0.040495392
33272,0.06781951
33273,0.12763874
33274,0.12706664
33275,0.10284522
33276,0.9945026
33277,0.0057188557
33278,0.08985067
33279,0.082428984
33280,0.062200714
33281,0.01757383
33282,0.11327957
33283,0.32795972
33284,0.038774464
33285,0.24804263
33286,0.01985059
33287,0.00794478
33288,0.062123477
33289,0.023525067
33290,0.06785814
33291,0.0062145446
33292,0.035775725
33293,0.048936278
33294,0.07012059
33295,0.027472075
33296,0.07300118
33297,0.15157342
33298,0.028372625
33299,0.050383553
33300,0.020786589
33301,0.035162795
33302,0.08854731
33303,0.09560145
33304,0.007173017
33305,0.014457494
33306,0.031307444
33307,0.99939996
33308,0.0552934
33309,0.16747834
33310,0.028721446
33311,0.038486555
33312,0.061625592
33313,0.04079906
33314,0.006366952
33315,0.02088101
33316,0.39707392
33317,0.050943986
33318,0.008856864
33319,0.0063733435
33320,0.021750152
33321,0.18459469
33322,0.02464318
33323,0.14000143
33324,0.040363718
33325,0.008628041
33326,0.006420204
33327,0.33757082
33328,0.024724446
33329,0.03261915
33330,0.0050754934
33331,0.055134077
33332,0.047254264
33333,0.0003181046
33334,0.016569212
33335,0.19648713
33336,0.07118164
33337,0.0077318246
33338,0.09971152
33339,0.15514651
33340,0.124844976
33341,0.07302053
33342,0.0500925
33343,0.03926973
33344,0.04533437
33345,0.009240765
33346,0.12816715
33347,0.18088967
33348,0.16599122
33349,0.0
33350,0.0014048669
33351,0.020740738
33352,0.036072016
33353,0.017162055
33354,0.14713061
33355,0.11551284
33356,0.06346394
33357,0.108771436
33358,0.16282475
33359,0.27859065
33360,0.018340403
33361,0.009989053
33362,0.0040009874
33363,0.0050263004
33364,0.0013835378
33365,0.0093347505
33366,0.06776006
33367,0.013375631
33368,0.048882212
33369,0.048662648
33370,0.043051314
33371,0.011016831
33372,0.006098856
33373,0.025091212
33374,0.010856066
33375,0.00993408
33376,0.01343064
33377,0.103395276
33378,0.025532926
33379,0.027328392
33380,0.058206912
33381,0.023001382
33382,0.081725195
33383,0.016848445
33384,0.014042131
33385,0.015794598
33386,0.2967032
33387,0.05585032
33388,0.09220196
33389,0.09829911
33390,0.01004016
33391,0.07136586
33392,0.024960183
33393,0.012532452
33394,0.10853516
33395,0.026452577
33396,0.10202763
33397,0.13161829
33398,0.019917652
33399,0.027025215
33400,0.014259691
33401,0.013318377
33402,0.0072982535
33403,0.005738316
33404,0.027964447
33405,0.0083896285
33406,0.0048166057
33407,0.010114183
33408,0.095758475
33409,0.082632795
33410,0.19036919
33411,0.0056270617
33412,0.06171035
33413,0.01796202
33414,0.0013635154
33415,0.052378498
33416,0.007593317
33417,0.0036097993
33418,0.026516085
33419,0.0031325694
33420,0.029868059
33421,0.21408428
33422,0.254896
33423,0.026937906
33424,0.10265101
33425,0.0025407292
33426,0.0005716539
33427,0.019485684
33428,0.021129627
33429,0.007627535
33430,0.020732755
33431,0.075372994
33432,0.03993933
33433,0.042402986
33434,0.024233403
33435,0.08203114
33436,0.024670387
33437,0.04246926
33438,0.046676885
33439,0.005268211
33440,0.31820437
33441,0.07338248
33442,0.118698865
33443,0.09411966
33444,0.19104603
33445,0.25612196
33446,0.0056001763
33447,0.23191997
33448,0.12981853
33449,0.33304462
33450,0.14698917
33451,0.024200775
33452,0.13405609
33453,0.008806469
33454,0.25692904
33455,0.6969909
33456,0.23622645
33457,0.09481661
33458,0.08437683
33459,0.24474788
33460,0.11674321
33461,0.008165905
33462,0.001941804
33463,0.015515895
33464,0.019230487
33465,0.014607288
33466,0.13168606
33467,0.23531441
33468,0.49289903
33469,0.509817
33470,0.016934251
33471,0.038957592
33472,0.10172543
33473,0.13945155
33474,0.010990463
33475,0.032960966
33476,0.05418327
33477,0.1322967
33478,0.06576617
33479,0.61987156
33480,0.21053201
33481,0.2496899
33482,0.44924492
33483,0.20239715
33484,0.60441494
33485,0.036633067
33486,0.15097354
33487,0.03688744
33488,0.030378709
33489,0.026513804
33490,0.021406239
33491,0.000883188
33492,0.107976615
33493,0.109504394
33494,0.10395539
33495,0.09424242
33496,0.034917112
33497,0.09717936
33498,0.23066837
33499,0.049840417
33500,0.0056235334
33501,0.045557864
33502,0.029002922
33503,0.031725172
33504,0.030605266
33505,0.09312632
33506,0.017727822
33507,0.041928627
33508,0.10481402
33509,0.008361096
33510,0.18298136
33511,0.0054329894
33512,0.051620882
33513,0.031923413
33514,0.35287052
33515,0.13285238
33516,0.12943506
33517,0.75977093
33518,0.41452342
33519,0.0024134363
33520,0.12234984
33521,0.100766465
33522,0.012893788
33523,0.0074813543
33524,0.009568108
33525,0.021729777
33526,0.021594618
33527,0.06778506
33528,0.10096309
33529,0.22002423
33530,0.44773945
33531,0.3170221
33532,0.08533607
33533,0.014224549
33534,0.013459439
33535,0.020850068
33536,0.26296073
33537,0.06416372
33538,0.09170116
33539,0.039953165
33540,0.23305137
33541,0.58790267
33542,0.15745956
33543,0.005906128
33544,0.062341444
33545,0.044440728
33546,0.068966605
33547,0.014938067
33548,0.12634417
33549,0.1163531
33550,0.07206833
33551,0.093794875
33552,0.04916478
33553,0.00795082
33554,0.031038225
33555,0.02061073
33556,0.026992049
33557,0.15394726
33558,0.08917249
33559,0.22919874
33560,0.05588026
33561,0.046277225
33562,0.029467221
33563,0.004439131
33564,0.01197665
33565,0.02868151
33566,0.039044447
33567,0.023516221
33568,0.11499119
33569,0.5298771
33570,0.32265478
33571,0.023264367
33572,0.042787813
33573,0.025872923
33574,0.08409862
33575,0.047225136
33576,0.051753715
33577,0.011858006
33578,0.024818625
33579,0.0070410213
33580,0.19160123
33581,0.01697274
33582,0.0118946275
33583,0.023644429
33584,0.012657261
33585,0.13935964
33586,0.06595492
33587,0.29880577
33588,0.27867037
33589,0.29006413
33590,0.06794636
33591,0.022465995
33592,0.025006153
33593,0.043843675
33594,0.038488455
33595,0.23281617
33596,0.07365462
33597,0.53698146
33598,0.10620238
33599,0.01963214
33600,0.09969088
33601,0.025138522
33602,0.029289007
33603,0.022650301
33604,0.016268725
33605,0.012597152
33606,0.05922895
33607,0.009539298
33608,0.026272258
33609,0.10395989
33610,0.03295896
33611,0.13589579
33612,0.068662286
33613,0.12722471
33614,0.26360187
33615,0.5168119
33616,0.118339255
33617,0.027436165
33618,0.08604286
33619,0.010741709
