Index,demand
36973,0.0632977552875745
36974,0.15956981235462925
36975,0.1907195025817592
36976,0.08267993506852733
36977,0.0684849823738927
36978,0.05387679809721732
36979,0.17805519417428103
36980,0.22369435317176053
36981,0.05055537522502336
36982,0.06856775327291667
36983,0.044347506017096396
36984,0.07069295853598255
36985,0.01804566791501086
36986,0.06196833741992161
36987,0.057924394536106365
36988,0.1870196379931824
36989,0.07384356204122557
36990,0.21497213474994212
36991,0.07615660419055525
36992,0.016142356645866197
36993,0.00490318392165072
36994,0.09076628979517307
36995,0.38394296519012105
36996,0.1235157160426604
36997,0.06535104965331295
36998,0.10762851976606072
36999,0.33885954477749475
37000,0.3650490297795775
37001,0.05643966122454349
37002,0.10051023667621328
37003,0.10846664987575765
37004,0.02116708297084587
37005,0.04725734980242946
37006,0.0228228145065204
37007,0.0509617237906734
37008,0.09760209904820208
37009,0.08628631454929203
37010,0.3111384096910452
37011,0.4753600772900039
37012,0.12024123103401826
37013,0.062280898209392324
37014,0.06153827860695207
37015,0.050535109468711495
37016,0.3124074829321102
37017,0.03987080374392874
37018,0.09276396754209983
37019,0.04009899621686735
37020,0.30079959372719806
37021,0.5384231157150897
37022,0.09238203957270534
37023,0.01425705106495606
37024,0.02096644106787853
37025,0.05832179298912264
37026,0.08386943397654115
37027,0.036952304584451194
37028,0.00654122158367483
37029,0.14735847824277606
37030,0.20377907515224855
37031,0.0826832855881782
37032,0.08611890900564773
37033,0.09105080008169031
37034,0.061837640632610706
37035,0.03075746719407896
37036,0.025975875141153782
37037,0.028270380311405163
37038,0.04300233999455879
37039,0.16398184403416405
37040,0.062349284436392906
37041,0.07030570396354496
37042,0.008685500720582828
37043,0.03495504733629666
37044,0.019941393908283454
37045,0.004234517936133203
37046,0.013194989066918043
37047,0.04259663512257092
37048,0.03980508614851935
37049,0.035376671543428585
37050,0.4682083088961909
37051,0.40311467965732606
37052,0.029919033939217153
37053,0.05973897283183899
37054,0.035935562331329586
37055,0.1279012870883062
37056,0.06986836860827617
37057,0.03234257319819246
37058,0.1014729743499852
37059,0.0067239310008872155
37060,0.01783172703668423
37061,0.006051975975731186
37062,0.0908904625364258
37063,0.19595617587694036
37064,0.016683878958038873
37065,0.03136175515045125
37066,0.011721302090591147
37067,0.03768732966400237
37068,0.06629656533334213
37069,0.11385669029881547
37070,0.13374646016057415
37071,0.15004696805940124
37072,0.05316187891751444
37073,0.03518247913688671
37074,0.017719923742877418
37075,0.03836553964038591
37076,0.047459162732141465
37077,0.244138180212221
37078,0.0648446498926558
37079,0.35937226680903805
37080,0.13923708709160634
37081,0.1329560370156426
37082,0.04736798214303854
37083,0.06371154580041619
37084,0.0059373988834830254
37085,0.05709528181179346
37086,0.04450777936458848
37087,0.09397082188934491
37088,0.01796327102330426
37089,0.03149778197718038
37090,0.09307474158954826
37091,0.04298880646079512
37092,0.048830313723942274
37093,0.03437409870766035
37094,0.06505672619349677
37095,0.13079231665773897
37096,0.31889231332958234
37097,0.05058329595990281
37098,0.016547695457179223
37099,0.05178023386410333
37100,0.03470094976346359
37101,0.13027991730237315
37102,0.04848497138471945
37103,0.10928931069708223
37104,0.018475369377148852
37105,0.12749462039002443
37106,0.0367192256157955
37107,0.06434770775066162
37108,0.01304157632348559
37109,0.1578740327720524
37110,0.07577684371314278
37111,0.03955788452330306
37112,0.022368341798052103
37113,0.016211385379746462
37114,0.07254744782435857
37115,0.05446329490171417
37116,0.10418082811050972
37117,0.05774209289575388
37118,0.16947779327663048
37119,0.1665796063812946
37120,0.1402398462731316
37121,0.005714243665012714
37122,0.070314732831205
37123,0.008949212381506984
37124,0.03828640752557807
37125,0.042468499252343604
37126,0.08607058556060011
37127,0.011546102695061731
37128,0.05527739513675621
37129,0.07742515561737602
37130,0.07255961042790271
37131,0.027324580044427917
37132,0.014360038960599347
37133,0.0723906490517228
37134,0.05815167740878426
37135,0.09097264912799125
37136,0.00869863471224305
37137,0.04493367840982311
37138,0.17289676004583387
37139,0.028087741263150546
37140,0.08186950279566893
37141,0.49086897433020643
37142,0.09383557813194117
37143,0.06500709579544117
37144,0.06989481939792018
37145,0.0591908227829512
37146,0.05611650867759906
37147,0.06362754947477195
37148,0.037507681022376047
37149,0.06285718291999434
37150,0.061527340809571944
37151,0.024295866829071144
37152,0.29226064695006504
37153,0.12458639418632918
37154,0.040722660814394414
37155,0.04187330523737658
37156,0.05064543568629072
37157,0.0053160093471521985
37158,0.0646197471687182
37159,0.008538566647942286
37160,0.05266584688347348
37161,0.3651136237053176
37162,0.07039605895278479
37163,0.04158982800083886
37164,0.06549654397110925
37165,0.737177412182181
37166,0.0982671296540635
37167,0.08567029029509574
37168,0.0666957206956349
37169,0.14521624796372534
37170,0.3171458073592639
37171,0.045425500262243984
37172,0.017841927296841746
37173,0.05598249434132217
37174,0.06285691497170688
37175,0.09243587513556088
37176,0.1831570677981646
37177,0.014867188900242901
37178,0.0763020293152987
37179,0.04664279264482398
37180,0.06049448827229903
37181,0.013871138646844302
37182,0.02813477370552713
37183,0.04206651018490598
37184,0.051305101443112344
37185,0.008143261794784919
37186,0.09584891633155881
37187,0.09801729480565596
37188,0.21700045519705236
37189,0.059859081340142936
37190,0.024479128355734285
37191,0.10527194493637679
37192,0.13679707656696666
37193,0.1914632147484041
37194,0.06182653747083324
37195,0.04744907871739126
37196,0.042111442846045455
37197,0.04013799490608192
37198,0.578122091351632
37199,0.014097173177053219
37200,0.1297104326632984
37201,0.32587138548705663
37202,0.15654965547533384
37203,0.06343506034364926
37204,0.031149921714289156
37205,0.060947931503448356
37206,0.04603873764648923
37207,0.04131936794272147
37208,0.20490316996866653
37209,0.24608848218281443
37210,0.04934476013311617
37211,0.0835672457134756
37212,0.10776266438907042
37213,0.10006254236566944
37214,0.10578794097598283
37215,0.17915381389879176
37216,0.2823793229177559
37217,0.06116978710137329
37218,0.02434453509630988
37219,0.03715087398898494
37220,0.07290200121751526
37221,0.04840512349750665
37222,0.3109712106661169
37223,0.865411301480486
37224,0.0650358799339477
37225,0.29048379717728434
37226,0.010391830110577545
37227,0.016038837399737594
37228,0.20409438886041203
37229,0.007398489566610882
37230,0.04621147163612739
37231,0.06024575659860578
37232,0.01092802271192819
37233,0.050781811550729035
37234,0.4756863843432981
37235,0.04089616430728873
37236,0.06046215127723519
37237,0.21788669321464468
37238,0.11876546857351117
37239,0.17672953710718245
37240,0.20821028831225222
37241,0.19040177316827459
37242,0.06537463539500436
37243,0.13514872301922085
37244,0.10512980143951062
37245,0.07026275799696712
37246,0.9228805884189692
37247,0.3447189358223655
37248,0.3094098859343228
37249,0.022548272539234037
37250,0.1172106284489871
37251,0.10556958035085172
37252,0.06681698971713246
37253,0.022749995359750554
37254,0.035263771377901806
37255,0.05591798252128932
37256,0.011918276933245858
37257,0.041258938071027665
37258,0.05858317095622889
37259,0.06042137195169108
37260,0.0420451963962782
37261,0.07384674189007406
37262,0.060108918959613566
37263,0.08905472630380579
37264,0.06029433405893872
37265,0.06210991201304124
37266,0.09119700221991105
37267,0.2742577089382307
37268,0.026142048908033413
37269,0.914421972658367
37270,0.9141632974472255
37271,0.5865844855995698
37272,0.056103547494914426
37273,0.023251235256247674
37274,0.061436982588235885
37275,0.07637372877336285
37276,0.3429617544624137
37277,0.1252287410897961
37278,0.04945067821178792
37279,0.012820044034115616
37280,0.009489366770942316
37281,0.027674680970763223
37282,0.02127312064733192
37283,0.0285573217671353
37284,0.007580504124932659
37285,0.385710531375483
37286,0.010473941055119599
37287,0.02170747076838108
37288,0.059970109626604394
37289,0.06920041437386001
37290,0.042160096203069056
37291,0.02260521882160113
37292,0.21100831688718794
37293,0.049276552261460896
37294,0.1306241458551263
37295,0.1016501985867305
37296,0.07417939541933119
37297,0.9176092444257794
37298,0.9052803876926541
37299,0.4440255954848882
37300,0.0247025574030634
37301,0.06174552573087792
37302,0.060062226604889156
37303,0.010248767026400419
37304,0.38413961155078785
37305,0.018858791020274143
37306,0.18723946319834253
37307,0.03610084174013445
37308,0.1382317680495965
37309,0.019674605038218343
37310,0.11149886359835703
37311,0.06303173772142326
37312,0.10998188085748228
37313,0.211074557544966
37314,0.3471193868262425
37315,0.49639517277304857
37316,0.08943744551781414
37317,0.08798334984212808
37318,0.035554604831478556
37319,0.043072674229754346
37320,0.09602555501064074
37321,0.056967850561842226
37322,0.03810516369725513
37323,0.11638509500113309
37324,0.14647316667259128
37325,0.0566130596853953
37326,0.06219571330136752
37327,0.029914396468027404
37328,0.8180875011038716
37329,0.90884634755023
37330,0.9085639984450516
37331,0.030587265639408903
37332,0.11853672928551638
37333,0.331471431545247
37334,0.009498359855465129
37335,0.062364030775325846
37336,0.06065213730264702
37337,0.06128933008004997
37338,0.0318473722970621
37339,0.024877515014830102
37340,0.06023105742080304
37341,0.297771638559847
37342,0.8963589086125401
37343,0.0292796214636545
37344,0.0936306125966975
37345,0.041585201606937565
37346,0.09063459071542497
37347,0.05360599154627656
37348,0.13501050355662894
37349,0.088265012930902
37350,0.0597005971779401
37351,0.0312811945194281
37352,0.10040092854279282
37353,0.08167182938367643
37354,0.026220971465277552
37355,0.37703835359518373
37356,0.30489972485167377
37357,0.12519051504740597
37358,0.05756530006564531
37359,0.04592570769952332
37360,0.052334207215407894
37361,0.13281744104465829
37362,0.0179889954119966
37363,0.05851476025148044
37364,0.014642065176074104
37365,0.05906448371272815
37366,0.06140346574385451
37367,0.04146331496988782
37368,0.03764292639784825
37369,0.17565721406291238
37370,0.354243759418597
37371,0.07606040041027486
37372,0.13090502343687466
37373,0.12407252736707527
37374,0.1346268600292198
37375,0.1180327001775277
37376,0.6241251686061813
37377,0.06045776135786588
37378,0.03557960957396273
37379,0.17156872639250054
37380,0.14704733546342522
37381,0.19232725604885015
37382,0.3444443572508726
37383,0.21194707884145936
37384,0.0695361429996599
37385,0.9092815085801326
37386,0.1511131214429482
37387,0.11866955091743178
37388,0.10919650067853241
37389,0.005371420783970228
37390,0.021023517571718088
37391,0.35491567457102086
37392,0.02749235315556798
37393,0.011901970154352643
37394,0.023335907495896268
37395,0.036775227459434616
37396,0.10346905908592148
37397,0.27797414744269994
37398,0.2229649525568667
37399,0.21536522546330308
37400,0.168974624992567
37401,0.07049430529728179
37402,0.09598491024882684
37403,0.2146296490716923
37404,0.027034527707625294
37405,0.061489625226830484
37406,0.19578039786371026
37407,0.06388085232027033
37408,0.07706224388251955
37409,0.33310353777627844
37410,0.28261693756802875
37411,0.03884255418804364
37412,0.35825991039485683
37413,0.26338894855830935
37414,0.05889396555673053
37415,0.06008663016966963
37416,0.07152779793285419
37417,0.0502673452209572
37418,0.059739366043028624
37419,0.024952933902934734
37420,0.0634613819241157
37421,0.06409355972146066
37422,0.07079365085962981
37423,0.29435562177050095
37424,0.5664099378045284
37425,0.309405550494778
37426,0.17050709608651188
37427,0.325890902272829
37428,0.051008994315155744
37429,0.062482273565840185
37430,0.08607250346120054
37431,0.07990455854162186
37432,0.10382769498265344
37433,0.2832607101267505
37434,0.058726285415445584
37435,0.009672049174581799
37436,0.009999757515472866
37437,0.08742034921758175
37438,0.024617795996526817
37439,0.05558530579185198
37440,0.011958685735009628
37441,0.06854618071239321
37442,0.062232501750015254
37443,0.057539919979084996
37444,0.03837206096953646
37445,0.04503211279807012
37446,0.0580094696533313
37447,0.029470660655819617
37448,0.15823428816443763
37449,0.13590000448042283
37450,0.09348150293936919
37451,0.4325196991791248
37452,0.4390935293768446
37453,0.20251258861478358
37454,0.1248550180107095
37455,0.056374796503901835
37456,0.02577560987810589
37457,0.09399824373437059
37458,0.008486555158930376
37459,0.05019136562439354
37460,0.9168595680260164
37461,0.07275027644178378
37462,0.04170881817172664
37463,0.07733742494398786
37464,0.18199275206150659
37465,0.043221873830517225
37466,0.037819193765518386
37467,0.05936073108674043
37468,0.011679354049960042
37469,0.0031049354815053136
37470,0.03155695403737305
37471,0.08012180421383014
37472,0.049968808611871945
37473,0.4588525147669329
37474,0.28825326103815724
37475,0.17975002073125035
37476,0.8827353418246779
37477,0.29433449937813305
37478,0.29879381519571524
37479,0.13776060057469516
37480,0.028663556281777386
37481,0.06311031159462967
37482,0.009859800016374397
37483,0.02040087110261393
37484,0.06396208609464409
37485,0.03459859599139041
37486,0.06509078008039969
37487,0.3420814483187084
37488,0.1428300723183752
37489,0.2029805874324293
37490,0.017372873818705305
37491,0.06062799479940859
37492,0.1263831130228555
37493,0.1644247572545073
37494,0.17795840196179652
37495,0.09581584352813663
37496,0.06770590874062303
37497,0.01704360758811328
37498,0.08260755944939627
37499,0.8993500975014972
37500,0.19250257668505422
37501,0.7278185685519338
37502,0.2994132100905186
37503,0.2266253588969256
37504,0.11604876372681126
37505,0.15690851126711314
37506,0.04461411282662083
37507,0.014880428474085564
37508,0.016340248135196443
37509,0.056225173650412914
37510,0.06563503582909529
37511,0.07876600015710541
37512,0.10068917048721088
37513,0.047877533935889914
37514,0.1916615068166922
37515,0.015037987706732167
37516,0.08336759929714495
37517,0.3291686062516265
37518,0.04310746491780114
37519,0.06114734932457912
37520,0.08277507832747727
37521,0.20945085279890627
37522,0.07547550446953867
37523,0.09906992319168047
37524,0.10313910810477533
37525,0.05332479909402347
37526,0.13862863111587026
37527,0.04845211374881534
37528,0.0912974067765161
37529,0.05337701108359186
37530,0.20020738205321514
37531,0.14890931909408203
37532,0.023413687854875416
37533,0.026292894927354548
37534,0.10585146408755697
37535,0.11771067089957357
37536,0.013519812569313382
37537,0.08002298394782657
37538,0.036027228222789004
37539,0.02351186733093795
37540,0.023264357845686458
37541,0.11895408986366383
37542,0.2745690085709557
37543,0.607106852211439
37544,0.12124413974212156
37545,0.059548275337336094
37546,0.007597003371978913
37547,0.006089277800211757
37548,0.010763189598757644
37549,0.06362036318409271
37550,0.0043197376028885
37551,0.059749878944947425
37552,0.1391272687311528
37553,0.06487658340830735
37554,0.01859806655320836
37555,0.01089578844284895
37556,0.0629245399790653
37557,0.011073185713253162
37558,0.0681054052341822
37559,0.06833115686893783
37560,0.3297385330678325
37561,0.061300420134731144
37562,0.05661034968749519
37563,0.02216159775413006
37564,0.06667772764214404
37565,0.07040820076213772
37566,0.34344671339019256
37567,0.17899272049726372
37568,0.09214116309096648
37569,0.05618940444880907
37570,0.2004070446285869
37571,0.06222489572237724
37572,0.0954569712942221
37573,0.2105558595490059
37574,0.040499096009555834
37575,0.059044246313736976
37576,0.056234616641445426
37577,0.23917650006139574
37578,0.026053468260953845
37579,0.019968395497710442
37580,0.08870650316884567
37581,0.01622325031960948
37582,0.052652435915817614
37583,0.02919996699980107
37584,0.040125745711141816
37585,0.09705517943110568
37586,0.011291262978636798
37587,0.07506557240626668
37588,0.0251662767795437
37589,0.0471201169670005
37590,0.06288799977709744
37591,0.21666880908472935
37592,0.0439433184197748
37593,0.21641270691888503
37594,0.07322103346865981
37595,0.04682689085509317
37596,0.009703787877370354
37597,0.06912738112829203
37598,0.09606949112740422
37599,0.013569363212997582
37600,0.33719782647725866
37601,0.3208401412503605
37602,0.009864111417609097
37603,0.0535370674020307
37604,0.04293463895878661
37605,0.009139047315082392
37606,0.31444320505135925
37607,0.46862903973175185
37608,0.11725926860750116
37609,0.12838743432054472
37610,0.08776196757915092
37611,0.09625731576845192
37612,0.05183913810597484
37613,0.0351922435812727
37614,0.09011727104928582
37615,0.08102737992036926
37616,0.9216358323376779
37617,0.06876426681871278
37618,0.055084915456279596
37619,0.08075191231105161
37620,0.09276697881547576
37621,0.010284907589590445
37622,0.1921977149608615
37623,0.3750085114579058
37624,0.047920332342106096
37625,0.19849292724831774
37626,0.04129451872528557
37627,0.013177460878428126
37628,0.12420621436400898
37629,0.012848851660336396
37630,0.04436256891117024
37631,0.016112375995000865
37632,0.010366110515486922
37633,0.037179251995928975
37634,0.0545126424584267
37635,0.008545663563126776
37636,0.08196594761197826
37637,0.20296184131747688
37638,0.03457764062916971
37639,0.0423423912279521
37640,0.027489854331118457
37641,0.09987646449091234
37642,0.09516871614873892
37643,0.060415581695595987
37644,0.03182761080447111
37645,0.058197656005970606
37646,0.9188721572042817
37647,0.07143923773154943
37648,0.14199866336314906
37649,0.09945101300312834
37650,0.08662449677750972
37651,0.03193288501191417
37652,0.017386564964543456
37653,0.007482029910103206
37654,0.3304471793108635
37655,0.017246889093174747
37656,0.09258407178505614
37657,0.09394776704806652
37658,0.03832012896399737
37659,0.17717713806064542
37660,0.05617701865300618
37661,0.11805760154567675
37662,0.0642974314211275
37663,0.09245769204409911
37664,0.0385596107760008
37665,0.23147308135053435
37666,0.014786824318188665
37667,0.024062274631245363
37668,0.021413578962520267
37669,0.013224812701082597
37670,0.030361887353517816
37671,0.1593828582356473
37672,0.04119814256553426
37673,0.011646872092259342
37674,0.09564287583301596
37675,0.20470756369274656
37676,0.08258204238063739
37677,0.10064955577552338
37678,0.057319474290889176
37679,0.009845850534795322
37680,0.04964907120297911
37681,0.08884586158802632
37682,0.20904778555674458
37683,0.12602972117640085
37684,0.05571924481801132
37685,0.015915348805753814
37686,0.06370417765519408
37687,0.060778565961570004
37688,0.00829310987829757
37689,0.058884862600420924
37690,0.06752418324215226
37691,0.10432611488709637
37692,0.07136583609376658
37693,0.09011100771515664
37694,0.1345485958888918
37695,0.05493264463351098
37696,0.30299819575814596
37697,0.012490071304018274
37698,0.0651044966558965
37699,0.026995911058180104
37700,0.007131215714090466
37701,0.005194042865750719
37702,0.06386419133830164
37703,0.05783641403369118
37704,0.06368073814915153
37705,0.06758418009046648
37706,0.02171898606791811
37707,0.059801745816756624
37708,0.09151294767733414
37709,0.03569628748843814
37710,0.03433570180202341
37711,0.08399273567620372
37712,0.061081801820562616
37713,0.05667485695010192
37714,0.059512785343668315
37715,0.1579366358443129
37716,0.038423375042058845
37717,0.04220981464782375
37718,0.08046170108875425
37719,0.012497847122033438
37720,0.030176807617511767
37721,0.12091728382217494
37722,0.3254909816907044
37723,0.08870785884080651
37724,0.03740171039599264
37725,0.059105194497348953
37726,0.041156750660456036
37727,0.026781433410924586
37728,0.1110664342192737
37729,0.04765807232141801
37730,0.12426288518810605
37731,0.19021110901820948
37732,0.03589854175563947
37733,0.05849790943715912
37734,0.025896353821295588
37735,0.04626951539600995
37736,0.01963633701321049
37737,0.005884577243196608
37738,0.031348429828287186
37739,0.12494193906229505
37740,0.053741195072533825
37741,0.09218034130588157
37742,0.27373032145795984
37743,0.007411520760688259
37744,0.04747758140852932
37745,0.05869967345183981
37746,0.006546422979542345
37747,0.05330304082252209
37748,0.025610190249150736
37749,0.04473708849080288
37750,0.05499154958819279
37751,0.06017902604362183
37752,0.20532563235610873
37753,0.20504964043653845
37754,0.01606158478212598
37755,0.16239151104342403
37756,0.004727920582269949
37757,0.010179242954140407
37758,0.009947671020948517
37759,0.017417172238057586
37760,0.02825840617441028
37761,0.06562954355490368
37762,0.04703768858977708
37763,0.06096269285413812
37764,0.015460576847906271
37765,0.010175626683547528
37766,0.04030393458427437
37767,0.05664832433226649
37768,0.038019254249211966
37769,0.059506080272117234
37770,0.2660370417616059
37771,0.056884834505250004
37772,0.010086169181029317
37773,0.23275180635353873
37774,0.15376988081895485
37775,0.06988006486697794
37776,0.06414864828508951
37777,0.18233984026846553
37778,0.03319840541570718
37779,0.30283954823482595
37780,0.06733255831105987
37781,0.05225272243006179
37782,0.10116198674425458
37783,0.1185393643632499
37784,0.19465534286845826
37785,0.02034358168495259
37786,0.7840975346927722
37787,0.10668118620872044
37788,0.02764466383504389
37789,0.24238893827767252
37790,0.027689182003916
37791,0.02184784796324415
37792,0.03809202331555378
37793,0.04665500311640468
37794,0.1256162501451601
37795,0.15439939475861583
37796,0.638655703505439
37797,0.4288666297241972
37798,0.05702919283743023
37799,0.17842888824763453
37800,0.19074114749505483
37801,0.006252278795328341
37802,0.03713073673554628
37803,0.06345656769119347
37804,0.05215742022089012
37805,0.060200575807283725
37806,0.12561467933014597
37807,0.05780339198670279
37808,0.3460028963617076
37809,0.13176566084126373
37810,0.19660059357755907
37811,0.5341144829514975
37812,0.14937168909097598
37813,0.059464633779693785
37814,0.5589138300900834
37815,0.009264910313921747
37816,0.08947854823514907
37817,0.15658109849675828
37818,0.03389117847216797
37819,0.09545821083726097
37820,0.037292408877313485
37821,0.06719073449127945
37822,0.025981155655332426
37823,0.16829998548889585
37824,0.13488404155636724
37825,0.11498457654985397
37826,0.12150405343806688
37827,0.2659144219035046
37828,0.03709983522838126
37829,0.07085062510614726
37830,0.024721694177793067
37831,0.048331165018891994
37832,0.06343653331803753
37833,0.01600154197612222
37834,0.061330254098531455
37835,0.05027494318680041
37836,0.18671885185888062
37837,0.05653790245515733
37838,0.2695535901967258
37839,0.12895759946748084
37840,0.02624715578820422
37841,0.004450425604930101
37842,0.32706183446124304
37843,0.11261688920080462
37844,0.1191291381056569
37845,0.35513153518858304
37846,0.46646165612396817
37847,0.05738046843052405
37848,0.07530794788899758
37849,0.11715984529484516
37850,0.044451806691829215
37851,0.06926289104754368
37852,0.09305399441749442
37853,0.14591747873688035
37854,0.22064418540891403
37855,0.3818234983307728
37856,0.04083678769269563
37857,0.03641899736792465
37858,0.034830998323698
37859,0.05419751222799607
37860,0.2825886952353159
37861,0.02572695819158294
37862,0.03186564692845759
37863,0.003209870824358955
37864,0.15367792231395377
37865,0.06460925543554917
37866,0.22265841514950152
37867,0.691482293484957
37868,0.09162104140389671
37869,0.01604808385684478
37870,0.03761479145446326
37871,0.07164516563170052
37872,0.007633588218209912
37873,0.123936826332224
37874,0.19883725754202686
37875,0.10303526378465512
37876,0.12276203204013202
37877,0.03858927699549715
37878,0.009103961804141877
37879,0.04540302080604456
37880,0.016265877871522765
37881,0.01776771936361635
37882,0.18985047817689363
37883,0.045050149093521806
37884,0.07803169571271741
37885,0.06301906777365135
37886,0.044649538621646404
37887,0.011963982434321393
37888,0.015929396287927014
37889,0.01925007845720687
37890,0.031074811312350268
37891,0.06805036266374116
37892,0.02077792776030792
37893,0.09255117035406725
37894,0.4726186233035846
37895,0.3381571509635133
37896,0.024893773799941885
37897,0.01682373283894217
37898,0.13494262279637756
37899,0.04883220456284197
37900,0.008155360163301201
37901,0.051915168996575216
37902,0.06086748877530423
37903,0.18270122167758096
37904,0.02088481045099208
37905,0.03723483687413785
37906,0.03457709228827488
37907,0.06806061988495128
37908,0.06641277824380103
37909,0.13432128686914144
37910,0.1602205418534253
37911,0.11465699416426459
37912,0.05315165337655009
37913,0.023851070309326605
37914,0.016388357228821628
37915,0.058787298224932484
37916,0.030756926534396732
37917,0.0598789222305563
37918,0.22832519569278997
37919,0.06256464464720146
37920,0.403792546943927
37921,0.09497891319685732
37922,0.05673055303488568
37923,0.08634680796009703
37924,0.03951654528369013
37925,0.08005514550432768
37926,0.01260331973391033
37927,0.05595044518998818
37928,0.09492856437106037
37929,0.08636656767369646
37930,0.030190104589415158
37931,0.006481176717122683
37932,0.009395196192379537
37933,0.0994774659882885
37934,0.03945906729298815
37935,0.09143158637462577
37936,0.026578371265357413
37937,0.08011685788496752
37938,0.12903591808572296
37939,0.3198629688459036
37940,0.06075111227565538
37941,0.018357731930068896
37942,0.0877347974960427
37943,0.06064934908469774
37944,0.03771885296659786
37945,0.05855033027569441
37946,0.12340999297738829
37947,0.05850728824284343
37948,0.11906249552211129
37949,0.06986355288975615
37950,0.12363622110885301
37951,0.03570542415076439
37952,0.03422437838849515
37953,0.06483587619848649
37954,0.12956898278172138
37955,0.05968985863289808
37956,0.06893758120618516
37957,0.012978500832644875
37958,0.02789950574759353
37959,0.05745075261016559
37960,0.07208260772858999
37961,0.05007369174581485
37962,0.10809164556397996
37963,0.06060839931083896
37964,0.1934183595899028
37965,0.15947827961989203
37966,0.19099178790073593
37967,0.013267898508200097
37968,0.07676384822977315
37969,0.011380410640548316
37970,0.057992967835783414
37971,0.0471254145910469
37972,0.08333072370667392
37973,0.03779042034749913
37974,0.05229767375886869
37975,0.05252915261992972
37976,0.04280163159082545
37977,0.03385658279967657
37978,0.04047689021042737
37979,0.06962593177760658
37980,0.07493247265652904
37981,0.05605948363017055
37982,0.0962930315903651
37983,0.01225027131433555
37984,0.06772993716897714
37985,0.19357154527581905
37986,0.02975968997917815
37987,0.09076871650210158
37988,0.49035952980215336
37989,0.06602530106977711
37990,0.07909710379662131
37991,0.0537055146645056
37992,0.07272516326792536
37993,0.047137271610364316
37994,0.07324422221209172
37995,0.0512638292537395
37996,0.06251964241535085
37997,0.011682828072656352
37998,0.2501617762540981
37999,0.1061075446821132
38000,0.02082789922768426
38001,0.05091425010575134
38002,0.04126859980276714
38003,0.06219256658064393
38004,0.019266473554683215
38005,0.06282340456858654
38006,0.02247446146457384
38007,0.05082126924872251
38008,0.4251388328891038
38009,0.06232944630797886
38010,0.05171306803186465
38011,0.054421508148026564
38012,0.6759590612825225
38013,0.09807683179912781
38014,0.062259815250509845
38015,0.05806767445501877
38016,0.057299050566390564
38017,0.17941491137504528
38018,0.30995805689214084
38019,0.05330775059269782
38020,0.060245877577415265
38021,0.05225985764198627
38022,0.0554042794069705
38023,0.08547721227401134
38024,0.14134287052271544
38025,0.0168776967148932
38026,0.12942552478363045
38027,0.06052013901608226
38028,0.08001547451671016
38029,0.06237806750133801
38030,0.03049535660029455
38031,0.06393611924097026
38032,0.06397497718469747
38033,0.019717319501021898
38034,0.08037637511774551
38035,0.05924736641029929
38036,0.22838027202681682
38037,0.06666416664259896
38038,0.028529603294279896
38039,0.09548548380279266
38040,0.16154807643176963
38041,0.18018783978077996
38042,0.042649353136727366
38043,0.05997487250784883
38044,0.016972735705277502
38045,0.018589639849090827
38046,0.5605449026614062
38047,0.07593936321279554
38048,0.12219119042800941
38049,0.331195084805694
38050,0.14621917846490737
38051,0.007114356058823655
38052,0.04784439563076707
38053,0.06062145081581359
38054,0.04735798485501942
38055,0.020037835291691248
38056,0.20919966530243206
38057,0.26606372338982825
38058,0.049257972433104494
38059,0.0652893028537863
38060,0.07659262535246077
38061,0.0919009587466819
38062,0.08698581251883385
38063,0.15238483089814533
38064,0.2785884745676063
38065,0.08254786823883957
38066,0.06010907285755449
38067,0.1467234623937643
38068,0.08330505953688798
38069,0.20040009290253205
38070,0.8808169604560581
38071,0.01603133499083521
38072,0.3261348488598713
38073,0.04646775034226428
38074,0.20622328300945736
38075,0.007557585655878265
38076,0.03555979793596831
38077,0.049256717645727324
38078,0.02211474691301037
38079,0.06422544189571672
38080,0.548457470353232
38081,0.0386905454395827
38082,0.046253011207560465
38083,0.21603635262625617
38084,0.1078741711828029
38085,0.15544207195078288
38086,0.21693657763005345
38087,0.20697336441640996
38088,0.06581838422501916
38089,0.09683375777637035
38090,0.1483052455490321
38091,0.11026346004469492
38092,0.9215039029578881
38093,0.3027153363988571
38094,0.3476259275078993
38095,0.00995220110067634
38096,0.10087688721754148
38097,0.09993454381313854
38098,0.012329250896564082
38099,0.03708762565058753
38100,0.055585110940712876
38101,0.013413660460668496
38102,0.0423128066688471
38103,0.07585698374875018
38104,0.04451872072175802
38105,0.0852075020420332
38106,0.07928047519777613
38107,0.0589809501814273
38108,0.09980887196407912
38109,0.11237706819089513
38110,0.06193954348595993
38111,0.07268439174861996
38112,0.18790528857480215
38113,0.026695297927816348
38114,0.03158280229799235
38115,0.9149801028602603
38116,0.9201221698052362
38117,0.5646885683808073
38118,0.05598633428389369
38119,0.07201681261780032
38120,0.061587451199022036
38121,0.09826015776963787
38122,0.3999767246104449
38123,0.05163093180362657
38124,0.07617791968420248
38125,0.06249713891615835
38126,0.058427306769062735
38127,0.04331833496102295
38128,0.06310832459887508
38129,0.013780752377299919
38130,0.008924910760076314
38131,0.460571321334188
38132,0.06505752477008359
38133,0.038257523170574396
38134,0.07508578348707459
38135,0.07020854085914664
38136,0.050363499966489415
38137,0.05265391871032318
38138,0.23108836539678973
38139,0.09882856754554072
38140,0.10872476897297079
